account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
512,Opp unsuccessful,181000,28/03/2018,28/04/2018,5,45,1,6,26,232,NA,NA
240,Opp unsuccessful,300000,28/03/2018,9/05/2018,5,47,NA,19,60,93,NA,NA
51,Opp successful,8250,28/03/2018,15/05/2018,4,31,NA,NA,158,297,2,NA
231,Opp unsuccessful,150000,28/03/2018,25/05/2018,5,44,2,20,18,17,NA,NA
234,Opp unsuccessful,600000,7/06/2018,3/07/2018,5,57,NA,19,50,266,7,Competitive
234,Opp unsuccessful,600000,7/06/2018,3/07/2018,5,51,NA,19,50,266,7,Competitive
195,Opp successful,45200,14/04/2018,30/04/2018,5,45,NA,28,159,228,NA,NA
385,Opp successful,50000,9/05/2018,11/05/2018,5,45,NA,5,9,189,NA,NA
386,Opp successful,44000,9/05/2018,23/08/2018,5,45,1,5,156,54,NA,NA
462,Opp unsuccessful,100000,20/04/2018,29/06/2018,1,56,NA,25,163,203,NA,NA
573,Opp successful,188400,20/04/2018,10/05/2018,4,42,4,10,158,132,NA,NA
504,Opp successful,2000,10/05/2018,10/05/2018,4,42,NA,27,154,161,NA,NA
511,Opp successful,11550,22/02/2018,7/03/2018,4,42,NA,19,40,75,NA,NA
455,Opp successful,63350,5/06/2018,22/06/2018,5,45,4,31,41,211,NA,NA
21,Opp successful,55000,5/06/2018,8/06/2018,1,55,3,40,108,45,NA,NA
14,Opp successful,136000,5/06/2018,19/06/2018,4,59,6,18,36,223,NA,NA
348,Opp successful,205000,22/02/2018,19/03/2018,5,44,NA,25,69,266,NA,NA
511,Opp successful,18200,20/02/2018,21/03/2018,5,45,NA,19,102,108,NA,NA
670,Opp successful,75000,21/03/2018,21/03/2018,5,45,2,NA,112,186,NA,NA
225,Opp unsuccessful,80000,23/03/2018,14/06/2018,4,41,NA,20,50,106,NA,NA
222,Opp successful,226775.45,21/03/2018,15/05/2018,4,31,5,19,156,96,NA,NA
247,Opp successful,97000,29/03/2018,20/04/2018,1,55,1,14,5,274,NA,NA
3,Opp successful,2500,29/03/2018,30/03/2018,4,31,NA,NA,59,111,2,NA
227,Opp successful,75960,29/03/2018,5/04/2018,1,45,2,20,156,48,NA,NA
462,Opp successful,46000,21/03/2018,29/03/2018,1,57,NA,25,163,182,NA,NA
537,Opp successful,8500,21/03/2018,27/03/2018,1,55,NA,19,154,161,2,NA
711,Opp successful,7150,27/02/2018,26/03/2018,1,45,NA,28,100,205,NA,NA
317,Opp unsuccessful,218000,27/02/2018,15/03/2018,5,44,NA,28,26,179,NA,NA
245,Opp successful,288000,21/02/2018,7/03/2018,4,58,NA,19,108,266,2,NA
243,Opp successful,128425.46,27/03/2018,16/04/2018,5,51,NA,19,127,93,NA,NA
513,Opp successful,100000,27/03/2018,11/05/2018,4,31,NA,5,78,157,NA,NA
489,Opp successful,119400,6/12/2017,15/06/2018,5,45,2,25,73,180,NA,NA
212,Opp successful,114501,4/12/2017,15/12/2017,1,55,4,31,97,202,NA,NA
235,Opp unsuccessful,NA,4/12/2017,24/04/2018,1,45,NA,14,162,217,NA,NA
9,Opp unsuccessful,75000,4/12/2017,6/02/2018,5,44,NA,28,26,122,NA,NA
71,Opp successful,301200,4/12/2017,1/03/2018,4,43,NA,15,78,260,NA,NA
235,Opp successful,9082,7/12/2017,19/12/2017,5,45,NA,14,122,78,NA,NA
702,Opp successful,82500,5/12/2017,28/03/2018,4,43,NA,15,109,232,NA,NA
222,Opp successful,4050,6/12/2017,7/12/2017,5,45,NA,19,104,213,NA,NA
230,Opp unsuccessful,150000,13/12/2017,22/02/2018,1,11,NA,20,5,274,NA,NA
233,Opp unsuccessful,160000,14/12/2017,28/11/2018,4,59,2,17,49,188,2,NA
225,Opp successful,7050,14/12/2017,28/02/2018,4,59,2,20,136,230,2,NA
601,Opp successful,46000,11/12/2017,12/12/2017,4,30,NA,35,138,161,5,NA
624,Opp unsuccessful,37350,11/12/2017,29/05/2018,1,57,2,NA,73,266,NA,NA
423,Opp successful,45455,20/06/2018,22/06/2018,4,41,NA,NA,4,154,NA,NA
205,Opp unsuccessful,450000,20/06/2018,27/07/2018,1,11,6,4,113,122,NA,Sole sourced
230,Opp unsuccessful,100000,12/12/2017,28/11/2018,5,45,NA,20,73,176,NA,NA
262,Opp unsuccessful,45000,8/06/2018,2/07/2018,5,47,NA,45,NA,NA,NA,NA
242,Opp successful,175700,20/06/2018,22/11/2018,4,31,4,19,118,276,NA,NA
267,Opp successful,163363,13/12/2017,3/01/2018,5,45,NA,14,149,290,2,NA
222,Opp unsuccessful,80000,13/12/2017,17/01/2018,5,45,NA,19,156,213,NA,NA
547,Opp unsuccessful,150000,30/01/2017,24/02/2017,1,9,8,24,50,186,2,NA
53,Opp successful,60000,30/01/2017,15/03/2017,5,45,1,6,5,11,2,NA
397,Opp unsuccessful,50000,29/11/2017,22/02/2018,1,57,NA,NA,60,265,NA,NA
507,Opp successful,193400,29/11/2017,16/06/2018,1,55,NA,20,112,209,NA,NA
180,Opp successful,29900,24/11/2017,20/12/2017,1,43,NA,40,34,310,NA,NA
25,Opp successful,170000,29/11/2017,17/01/2018,1,57,5,NA,127,209,NA,NA
240,Opp unsuccessful,660000,29/11/2017,22/02/2018,5,45,4,19,118,93,7,NA
246,Opp successful,148400,28/11/2017,19/12/2017,5,44,NA,19,138,265,NA,NA
711,Opp unsuccessful,80000,28/11/2017,15/01/2018,4,39,7,28,100,205,5,NA
346,Opp unsuccessful,196900,28/11/2017,16/02/2018,1,55,NA,39,112,197,NA,NA
593,Opp successful,2160000,1/12/2017,5/12/2017,4,41,NA,NA,39,66,5,NA
231,Opp successful,9450,28/11/2017,28/11/2017,1,55,NA,20,92,230,NA,NA
241,Opp unsuccessful,350000,30/11/2017,13/03/2018,5,44,4,19,110,111,NA,NA
424,Opp successful,39425,24/11/2017,8/03/2018,5,45,5,13,1,196,NA,NA
227,Opp successful,319313.64,26/11/2017,10/02/2018,5,44,NA,20,156,213,NA,NA
226,Opp unsuccessful,275000,2/12/2017,29/05/2018,5,44,NA,20,73,266,NA,NA
290,Opp successful,30000,12/12/2018,12/12/2018,NA,43,NA,NA,109,107,NA,NA
234,Opp successful,136363.7,13/03/2018,18/03/2018,5,47,NA,19,1,209,NA,NA
35,Opp successful,55200,13/03/2018,25/05/2018,1,13,5,NA,113,141,NA,NA
429,Opp successful,52500,16/03/2018,8/06/2018,4,41,NA,19,103,81,8,NA
249,Opp unsuccessful,80000,16/03/2018,22/08/2018,4,42,1,14,122,217,NA,NA
279,Opp successful,60825,15/03/2018,23/11/2018,5,45,4,19,110,208,3,Sole sourced
195,Opp successful,179250,15/03/2018,21/04/2018,5,45,NA,28,26,182,NA,NA
300,Opp successful,15650,15/03/2018,22/03/2018,1,54,7,15,91,246,NA,NA
252,Opp unsuccessful,90000,20/12/2016,22/02/2017,1,9,7,28,82,23,2,NA
724,Opp successful,4500,17/04/2018,8/05/2018,1,57,NA,8,22,NA,2,NA
437,Opp successful,160000,12/09/2017,26/09/2017,1,57,NA,25,50,295,NA,NA
683,Opp successful,233000,12/09/2017,16/10/2017,1,57,NA,25,50,66,NA,NA
377,Opp unsuccessful,220000,12/09/2017,24/10/2017,5,45,1,NA,26,268,NA,NA
575,Opp successful,150000,12/09/2017,11/10/2017,1,44,NA,NA,73,304,NA,NA
661,Opp successful,252900,12/09/2017,12/10/2017,1,11,NA,19,82,289,2,NA
241,Opp successful,95611.99,12/09/2017,24/11/2017,5,44,NA,19,156,111,NA,NA
539,Opp unsuccessful,100000,1/08/2017,9/11/2017,1,55,NA,32,163,245,2,NA
256,Opp successful,14580,30/08/2016,2/09/2016,5,45,8,17,81,81,2,NA
502,Opp unsuccessful,1,1/08/2017,25/09/2017,2,NA,NA,9,NA,NA,3,NA
548,Opp successful,27000,30/08/2016,2/09/2016,4,36,NA,42,103,23,2,NA
745,Opp unsuccessful,200000,18/07/2017,26/09/2017,1,54,NA,26,77,222,11,NA
686,Opp successful,3800,18/07/2017,18/07/2017,1,54,NA,25,112,203,2,NA
222,Opp unsuccessful,28000,18/07/2017,1/08/2017,1,57,NA,19,156,111,2,NA
511,Opp successful,13050,17/05/2018,25/05/2018,5,47,NA,19,66,124,NA,NA
240,Opp successful,192600,1/03/2016,7/03/2016,5,45,4,19,50,93,2,NA
600,Opp unsuccessful,50000,1/03/2016,27/06/2016,3,21,8,43,108,169,2,NA
272,Opp unsuccessful,100000,31/08/2016,8/10/2016,5,52,1,45,26,93,2,NA
247,Opp unsuccessful,457820,31/08/2016,9/12/2016,1,52,1,14,149,304,11,NA
217,Opp successful,33250,31/08/2016,22/09/2016,4,37,5,23,7,23,2,NA
617,Opp unsuccessful,100000,31/08/2016,23/09/2016,1,10,4,1,156,48,2,NA
207,Opp successful,8900,17/06/2017,5/07/2017,5,51,8,17,26,311,2,NA
506,Opp successful,49350,17/06/2017,27/06/2017,5,51,1,14,112,197,2,NA
720,Opp successful,60000,15/08/2017,15/08/2017,1,57,NA,13,82,160,NA,NA
683,Opp successful,9200,15/08/2017,15/08/2017,1,55,NA,25,80,161,NA,NA
227,Opp successful,72540,16/08/2017,7/09/2017,5,51,NA,20,26,48,3,NA
351,Opp unsuccessful,150000,16/08/2017,11/09/2017,1,55,NA,NA,129,187,2,NA
265,Opp successful,4200,23/06/2017,23/06/2017,1,10,8,37,142,73,2,NA
233,Opp successful,13800,23/06/2017,15/08/2017,5,51,8,17,26,220,2,NA
408,Opp successful,45454.55,23/06/2017,28/07/2017,1,10,NA,25,80,174,2,NA
642,Opp successful,1,2/08/2017,2/08/2017,2,NA,NA,NA,79,156,2,NA
242,Opp unsuccessful,100000,13/06/2017,12/07/2017,1,8,NA,19,118,135,2,NA
690,Opp successful,65530,31/08/2016,25/10/2016,1,10,2,25,112,266,2,NA
269,Opp unsuccessful,190000,23/12/2016,2/02/2017,5,52,8,17,81,209,2,NA
441,Opp successful,1,7/08/2017,19/01/2018,1,55,NA,3,129,222,2,NA
88,Opp unsuccessful,40000,7/08/2017,10/11/2017,1,11,NA,NA,82,160,NA,NA
163,Opp successful,39600,7/08/2017,7/08/2017,4,42,NA,NA,14,248,2,NA
240,Opp unsuccessful,750000,21/09/2016,18/01/2017,5,52,4,19,1,93,2,NA
583,Opp unsuccessful,120000,10/08/2017,29/09/2017,1,57,4,22,118,276,2,NA
234,Opp successful,380150,10/08/2017,10/08/2017,1,11,NA,19,77,222,7,NA
526,Opp successful,475000,10/08/2017,10/08/2017,4,41,NA,1,124,105,NA,NA
428,Opp successful,30000,19/08/2017,22/08/2017,1,55,NA,NA,124,303,NA,NA
165,Opp successful,57850,19/08/2017,20/09/2017,4,41,5,8,136,205,2,NA
620,Opp unsuccessful,50000,13/09/2017,6/01/2018,1,55,3,44,26,276,2,NA
711,Opp successful,10000,13/09/2017,10/10/2017,4,55,NA,28,100,205,2,NA
690,Opp successful,6600,13/09/2017,12/09/2017,1,57,NA,25,112,197,NA,NA
593,Opp successful,11650,13/09/2017,12/09/2017,5,45,NA,NA,149,261,2,NA
511,Opp successful,28830,19/02/2018,19/03/2018,5,45,4,19,122,42,NA,NA
243,Opp successful,32784,19/02/2018,9/03/2018,4,42,5,19,136,47,NA,NA
711,Opp unsuccessful,67273,19/02/2018,17/04/2018,5,45,NA,28,100,268,NA,NA
243,Opp unsuccessful,127273,19/02/2018,27/03/2018,5,44,NA,19,127,200,NA,NA
247,Opp successful,77272.73,30/01/2018,24/02/2018,5,54,NA,14,5,11,NA,NA
299,Opp successful,180274.6,30/01/2018,26/02/2018,1,55,7,15,142,281,5,NA
243,Opp successful,200000,28/02/2018,23/03/2018,5,55,NA,19,127,117,NA,NA
243,Opp unsuccessful,120000,28/02/2018,21/08/2018,5,54,NA,19,136,182,NA,NA
670,Opp successful,80000,28/02/2018,21/03/2018,5,45,NA,NA,112,186,2,NA
231,Opp successful,2500,8/09/2016,8/09/2016,5,45,2,20,127,175,2,NA
452,Opp successful,15000,8/09/2016,8/09/2016,1,10,2,25,51,210,2,NA
19,Opp unsuccessful,100000,8/09/2016,18/10/2016,4,35,4,19,94,199,2,NA
373,Opp successful,8900,8/09/2016,16/09/2016,1,34,3,26,130,5,2,NA
195,Opp unsuccessful,180000,8/09/2016,17/11/2016,5,52,7,28,26,266,2,NA
82,Opp successful,NA,9/09/2016,24/09/2016,1,8,1,6,29,78,2,NA
737,Opp successful,40000,9/09/2016,28/09/2016,1,8,3,44,50,97,2,NA
242,Opp successful,180000,7/09/2016,2/01/2017,1,10,5,19,89,231,2,NA
598,Opp successful,4275,7/09/2016,8/09/2016,5,51,5,NA,1,258,2,NA
261,Opp successful,80000,29/01/2018,9/02/2018,4,41,NA,45,108,45,NA,NA
473,Opp successful,2100,29/01/2018,30/01/2018,1,55,4,1,118,15,2,NA
60,Opp successful,27000,29/01/2018,31/01/2018,1,57,NA,NA,80,181,NA,NA
234,Opp unsuccessful,800000,29/01/2018,3/07/2018,1,54,NA,19,50,64,NA,NA
231,Opp unsuccessful,122700,29/01/2018,8/03/2018,5,44,NA,20,26,179,NA,NA
240,Opp successful,159625,22/12/2017,22/12/2017,5,45,4,19,110,164,NA,NA
578,Opp successful,79950,22/12/2017,13/03/2018,5,44,NA,37,156,278,NA,NA
466,Opp successful,31818,24/09/2016,2/01/2017,5,52,6,NA,82,28,2,NA
211,Opp successful,15000,24/09/2016,28/09/2016,5,51,NA,41,26,177,2,NA
243,Opp successful,52250,22/12/2017,5/03/2018,5,45,NA,19,136,104,NA,NA
260,Opp unsuccessful,478420,22/12/2017,20/02/2018,4,31,NA,45,149,232,NA,NA
451,Opp successful,7000,22/12/2017,12/01/2018,1,57,6,NA,34,13,6,NA
348,Opp successful,99000,22/12/2017,22/01/2018,4,59,2,25,103,137,NA,NA
709,Opp successful,1000,22/12/2017,9/01/2018,1,55,NA,21,163,230,NA,NA
244,Opp successful,59020,22/12/2017,22/01/2018,4,34,NA,38,78,133,2,NA
258,Opp successful,173580,22/12/2017,13/01/2018,1,14,8,17,112,51,NA,NA
234,Opp successful,266400,22/12/2017,2/02/2018,5,44,5,19,1,202,NA,NA
279,Opp unsuccessful,200000,22/12/2017,23/04/2018,5,44,NA,19,109,284,NA,NA
510,Opp successful,12000,23/12/2017,10/01/2018,5,45,NA,NA,122,6,NA,NA
662,Opp unsuccessful,85000,7/09/2016,18/01/2017,4,35,8,24,50,295,2,NA
662,Opp successful,150000,7/09/2016,22/11/2016,4,36,8,24,50,295,2,NA
402,Opp successful,40000,7/09/2016,1/01/2017,1,10,5,8,163,192,2,NA
195,Opp successful,75500,3/01/2018,14/03/2018,5,43,NA,28,26,311,NA,NA
306,Opp unsuccessful,136364,3/01/2018,20/02/2018,5,45,NA,17,26,268,NA,NA
343,Opp successful,47100,4/01/2018,10/01/2018,1,55,8,17,142,73,5,NA
680,Opp successful,9000,3/01/2018,30/01/2018,1,55,2,25,2,2,5,NA
748,Opp successful,12234,3/01/2018,3/01/2018,4,41,NA,19,126,36,2,NA
234,Opp unsuccessful,3300000,2/01/2018,5/02/2018,4,41,NA,19,78,197,NA,NA
277,Opp unsuccessful,690000,2/01/2018,25/01/2018,5,44,NA,14,26,268,NA,NA
683,Opp unsuccessful,100000,5/03/2018,16/03/2018,1,54,NA,25,138,290,NA,NA
246,Opp unsuccessful,250000,5/03/2018,23/04/2018,5,45,NA,19,69,304,NA,NA
282,Opp successful,187700,17/02/2018,7/03/2018,1,12,NA,NA,82,204,2,NA
253,Opp successful,60600,3/03/2018,19/03/2018,5,44,NA,28,26,187,NA,NA
546,Opp successful,3800,1/03/2018,5/03/2018,1,57,NA,NA,113,31,NA,NA
680,Opp unsuccessful,80000,16/02/2018,9/03/2018,4,32,2,25,80,290,NA,NA
76,Opp successful,59700,16/02/2018,21/03/2018,5,42,2,34,148,24,NA,NA
85,Opp unsuccessful,100000,2/03/2018,30/08/2018,1,59,3,19,130,72,5,Sole sourced
460,Opp successful,45000,2/03/2018,17/05/2018,1,55,NA,NA,138,296,NA,NA
376,Opp successful,31800,5/03/2018,15/03/2018,1,55,NA,24,92,192,NA,NA
253,Opp successful,259090.9,5/03/2018,11/05/2018,5,38,NA,28,127,2,NA,NA
85,Opp unsuccessful,250000,2/03/2018,29/05/2018,1,55,NA,19,124,266,NA,NA
575,Opp successful,90850,2/03/2018,29/03/2018,1,57,2,NA,69,139,NA,NA
499,Opp successful,18150,2/03/2018,15/03/2018,1,55,NA,NA,59,111,NA,NA
654,Opp unsuccessful,65000,1/03/2018,23/04/2018,5,44,4,23,48,163,2,NA
61,Opp successful,45454.5,1/03/2018,26/04/2018,5,45,2,34,147,274,NA,NA
265,Opp successful,200000,13/03/2018,5/04/2018,1,55,NA,37,142,268,NA,NA
300,Opp successful,179090.91,11/05/2018,8/06/2018,4,41,7,15,26,311,NA,NA
408,Opp successful,7500,9/08/2017,8/08/2017,1,55,NA,25,163,230,2,NA
127,Opp unsuccessful,50000,9/08/2017,4/10/2017,1,57,NA,19,113,35,NA,NA
198,Opp successful,192400,8/07/2017,14/07/2017,1,8,NA,19,145,220,2,NA
321,Opp unsuccessful,75000,24/05/2017,8/07/2017,4,22,3,40,158,169,2,NA
513,Opp unsuccessful,50000,24/05/2017,1/11/2017,4,35,NA,5,158,172,2,NA
83,Opp successful,57350,24/05/2017,1/06/2017,1,8,2,25,69,174,2,NA
242,Opp successful,84250,24/05/2017,10/06/2017,1,10,4,19,89,276,2,NA
318,Opp successful,30000,10/05/2018,17/05/2018,1,57,NA,NA,163,189,NA,NA
276,Opp successful,22700,10/05/2018,7/06/2018,4,32,6,24,72,45,NA,Sole sourced
276,Opp successful,106800,10/05/2018,21/09/2018,4,41,6,24,103,136,NA,Sole sourced
58,Opp successful,12000,24/05/2017,26/05/2017,1,10,4,19,117,189,2,NA
258,Opp successful,40000,11/05/2018,5/06/2018,1,54,NA,17,130,72,8,Sole sourced
740,Opp unsuccessful,9800,7/07/2017,28/11/2018,1,10,NA,16,92,192,2,NA
428,Opp successful,22800,6/07/2017,3/07/2017,4,34,8,NA,124,303,2,NA
381,Opp unsuccessful,35000,6/07/2017,8/08/2017,4,34,NA,24,50,243,2,NA
629,Opp successful,47500,6/07/2017,28/07/2017,5,45,NA,28,38,71,2,NA
478,Opp successful,4700,6/07/2017,6/07/2017,3,25,NA,13,136,175,2,NA
658,Opp successful,25000,6/07/2017,11/07/2017,1,9,NA,NA,113,35,2,NA
572,Opp successful,6150,24/11/2016,24/11/2016,1,4,3,26,163,153,2,NA
94,Opp unsuccessful,150000,24/11/2016,19/12/2016,1,10,3,36,77,268,2,NA
395,Opp successful,15000,24/11/2016,13/12/2016,1,10,5,16,163,298,2,NA
386,Opp successful,40785,15/03/2017,18/08/2017,5,45,1,5,156,213,2,NA
661,Opp successful,68000,15/03/2017,24/04/2017,4,36,3,19,109,232,2,NA
661,Opp successful,102000,15/03/2017,24/04/2017,3,24,3,19,109,232,2,NA
462,Opp successful,72727,15/03/2017,6/05/2017,4,35,2,25,51,281,2,NA
748,Opp successful,22962.5,15/03/2017,15/03/2017,4,35,6,19,126,249,2,NA
302,Opp successful,39600,15/03/2017,30/03/2017,1,8,5,16,113,150,2,NA
266,Opp successful,68200,23/05/2017,25/05/2017,5,45,5,19,1,91,2,NA
552,Opp successful,76200,23/05/2017,23/06/2017,1,8,1,5,22,14,2,NA
522,Opp unsuccessful,50000,23/05/2017,11/10/2017,5,52,1,6,26,71,2,NA
531,Opp unsuccessful,120000,23/05/2017,17/06/2017,5,52,4,NA,127,26,2,NA
560,Opp unsuccessful,1800000,1/03/2016,19/05/2016,3,23,3,40,109,169,2,NA
315,Opp successful,18600,2/02/2017,15/02/2017,5,45,5,NA,127,17,2,NA
511,Opp successful,6250,2/02/2017,7/02/2017,5,45,4,19,84,166,2,NA
493,Opp successful,46585,2/02/2017,31/07/2017,1,10,5,NA,163,62,2,NA
74,Opp unsuccessful,100000,9/09/2017,11/10/2017,5,44,NA,NA,26,192,NA,NA
369,Opp successful,64400,16/05/2018,29/08/2018,5,45,5,NA,127,182,5,Sole sourced
605,Opp successful,3636.36,11/05/2018,16/05/2018,1,57,NA,NA,97,63,NA,NA
14,Opp successful,25000,7/12/2018,12/12/2018,4,31,6,18,23,4,5,Sole sourced
690,Opp unsuccessful,588150,18/10/2018,21/11/2018,1,55,NA,25,82,191,11,Competitive
643,Opp successful,44315,16/10/2018,16/10/2018,NA,45,NA,NA,122,241,NA,NA
260,Opp successful,0,22/06/2016,1/07/2016,5,45,1,45,149,43,2,Competitive
9,Opp successful,100000,22/06/2016,28/07/2016,5,52,7,28,26,55,2,NA
260,Opp successful,64854.54,11/06/2016,29/06/2016,5,45,1,45,26,170,2,NA
511,Opp successful,16850,15/06/2016,18/06/2016,5,52,4,19,84,197,2,NA
248,Opp successful,123000,6/12/2018,18/12/2018,5,45,NA,24,122,223,NA,NA
728,Opp successful,30000,6/12/2018,17/12/2018,5,57,NA,31,127,250,2,Sole sourced
268,Opp successful,21800,16/12/2016,12/01/2017,3,20,8,24,108,169,2,NA
195,Opp successful,136200,1/06/2018,12/06/2018,1,45,NA,28,133,207,3,NA
720,Opp successful,7000,31/03/2017,31/03/2017,1,8,5,13,98,203,2,NA
226,Opp unsuccessful,120000,5/04/2017,23/06/2017,5,52,NA,20,51,274,2,NA
743,Opp successful,99218,5/04/2017,29/05/2017,5,10,4,NA,84,258,2,NA
250,Opp successful,6000,5/04/2017,10/04/2017,1,8,NA,28,112,226,2,NA
321,Opp successful,4500,5/04/2017,14/04/2017,3,24,3,40,158,297,2,NA
581,Opp successful,18040,5/04/2017,12/04/2017,1,10,8,24,36,266,2,NA
11,Opp successful,104040,7/06/2018,3/09/2018,1,13,NA,2,154,192,NA,NA
469,Opp unsuccessful,50000,14/12/2016,7/03/2017,5,52,4,NA,127,93,2,NA
17,Opp successful,30000,14/12/2016,14/12/2016,1,8,3,26,26,11,2,NA
116,Opp successful,42900,14/12/2016,7/01/2017,1,8,5,NA,34,294,2,NA
243,Opp successful,49227.27,13/12/2016,13/12/2016,1,10,5,19,136,219,2,NA
167,Opp successful,49000,13/12/2016,11/01/2017,1,10,2,25,163,230,2,NA
504,Opp successful,1,14/05/2018,14/05/2018,1,57,NA,27,164,192,NA,NA
600,Opp successful,13636.36,4/01/2017,4/01/2017,5,45,NA,43,81,150,2,NA
241,Opp unsuccessful,47400,4/01/2017,17/02/2017,5,52,4,19,110,225,2,NA
164,Opp successful,53050,14/05/2018,17/05/2018,4,41,NA,45,122,78,NA,NA
114,Opp unsuccessful,200000,1/08/2017,13/11/2017,1,45,4,31,60,17,2,NA
260,Opp unsuccessful,55000,20/04/2017,19/04/2017,5,52,1,45,127,179,2,NA
507,Opp successful,21900,20/04/2017,22/05/2017,1,10,2,20,112,40,2,NA
688,Opp successful,100000,20/04/2017,9/05/2017,1,10,2,25,69,2,2,NA
511,Opp successful,16565,12/05/2018,18/05/2018,1,45,NA,19,97,124,NA,Sole sourced
566,Opp successful,84400,13/08/2016,31/08/2016,4,34,8,24,108,169,2,NA
387,Opp successful,220000,13/08/2016,14/10/2016,3,25,3,26,23,172,2,NA
284,Opp unsuccessful,75000,13/08/2016,12/09/2016,5,52,8,NA,156,71,2,NA
266,Opp unsuccessful,200000,20/04/2017,18/07/2017,5,47,5,19,1,135,2,NA
29,Opp successful,53750,1/08/2017,8/08/2017,1,57,NA,NA,28,304,3,NA
272,Opp successful,142380,1/08/2017,1/11/2017,5,45,NA,45,79,94,10,NA
245,Opp successful,276746,1/06/2017,7/07/2017,5,52,5,19,127,93,11,NA
230,Opp successful,25770,1/06/2017,22/06/2017,5,52,NA,20,73,122,2,NA
557,Opp successful,105622,1/06/2017,13/07/2017,4,35,NA,44,70,96,2,NA
272,Opp unsuccessful,NA,21/04/2017,30/05/2017,5,45,1,45,122,274,2,NA
244,Opp successful,161103,14/05/2018,23/05/2018,4,59,7,38,78,133,NA,NA
571,Opp successful,57500,14/05/2018,19/05/2018,1,55,3,26,108,45,NA,NA
242,Opp unsuccessful,150000,14/05/2018,31/07/2018,5,45,4,19,53,104,NA,NA
700,Opp unsuccessful,23200,24/01/2018,3/02/2018,5,44,NA,NA,127,152,NA,NA
621,Opp successful,40000,24/01/2018,24/01/2018,1,54,2,NA,73,31,NA,NA
480,Opp successful,10000,8/08/2018,21/08/2018,1,55,NA,NA,28,57,NA,NA
470,Opp successful,59225,12/08/2017,13/09/2017,1,55,NA,3,127,276,NA,NA
243,Opp successful,140000,14/08/2017,14/08/2017,5,45,NA,19,26,232,NA,NA
233,Opp successful,4545.45,14/08/2017,14/08/2017,5,45,NA,17,38,71,2,NA
281,Opp unsuccessful,120000,14/08/2017,21/11/2017,4,59,1,6,78,66,NA,NA
252,Opp unsuccessful,90000,14/08/2017,12/09/2017,5,57,7,28,26,122,11,NA
607,Opp successful,38000,14/08/2017,14/08/2017,1,55,NA,NA,50,97,NA,NA
