Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
HPV 1708 Board strategy day,Health Purchasing Victoria,Opp successful,AUD,12750,23/08/2017,23/08/2017,Business & Digital Strategy,Strat-Other,,Government,Tim Orton,Susie Gallo,Approached by client,
DHS 1708 Child Protection staff review,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,33000,23/08/2017,25/09/2017,Public policy,PP-Evaluation,Human Services,Government,Sonia Sharp (inactive),Annette Madvig,Approached by client,
DHS 1708 Missing Children,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,68300,23/08/2017,7/09/2017,Public policy,PP-Evaluation,Human Services,Government,Sonia Sharp (inactive),Joe Dreyfus,,
NDE 1708 EDConnect culture assessment EOS,Dept of Education (NSW),Opp unsuccessful,AUD,50000,23/08/2017,23/08/2017,Org Performance and Leadership,OP-Other,,Government agency,Elise O'Connor Scott,Christie Allison,,
DRD 1608 Regional Services Reform,Dept of Primary Industries and Regional Development (WA),Opp successful,AUD,44350,5/08/2016,22/08/2016,Public policy,PP-Policy development,,Agriculture,Tom Leeming,Nicola Scott (inactive),Approached by client,
JBR 1708 Strategy Review,JobReady,Client not pursuing,AUD,25000,23/08/2017,20/02/2018,Business & Digital Strategy,Strat-Business&growth strategy,,,Virginia Kane,Jonathan Chew,,
ECQ 1708 Increasing voter compliance QLD,Electoral Commission Queensland,Opp successful,AUD,31000,23/08/2017,26/10/2017,Org Performance and Leadership,Strat-Other,,,Paul Leitch,Madison Landsberg,,
DPQ 1708 Business and operating model review,Dept of Premier and Cabinet (QLD),Client not pursuing,AUD,80000,23/08/2017,17/08/2018,Org Performance and Leadership,OP-Operating model design,,Whole of Gov Policy,Paul Leitch,Catarina Piperidis,,
ARU 1708 HP Implementation planning,Rugby Australia,Nous not pursuing,AUD,,23/08/2017,25/01/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Sport,Paul Leitch,Ethan Fogarty,,
JAL 1608 Master class,Jobs Australia Limited,Opp successful,AUD,4000,5/08/2016,8/08/2016,Business & Digital Strategy,BDS-Other Service,Human Services,Employment,Prins Ralston,Kathryn Finnerty,Approached by client,
SWU 1608 Accelerator program,Swinburne University of Technology,Opp unsuccessful,AUD,60000,5/08/2016,17/10/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,David Bowser,Anny Ma,Approached by client,
MNQ 1705 Hospital review,Mater Health Services North Queensland,Client not pursuing,AUD,200000,23/05/2017,3/09/2018,Business & Digital Strategy,BDS-Other Service,Health and Ageing,,Prins Ralston,Kathryn Finnerty,BD approach by Nous,
QSU 1705 GLToffsite 2017,QSuper Limited,Opp successful,AUD,32300,23/05/2017,24/05/2017,Org Performance and Leadership,OC-Other,,Superannuation,Paul Leitch,Sally Cutts,Approached by client,
VSA 1705 Assisted tech operating model,Vision Australia,Opp successful,AUD,5500,23/05/2017,23/05/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Disability,Zachariah Ashkanasy,Rachael Cowdell,Approached by client,
ITA 1705 Talent and program modelling,Transport for NSW (TfNSW),Client not pursuing,AUD,388175,23/05/2017,22/05/2017,Org Performance and Leadership,ETD-Lship & learning strategy,,Infrastructure,Tony Fiddes,Stefie Hinchy,Approached by client,
AUS 1705 Strategic plan development,Austin Health,Opp successful,AUD,150000,23/05/2017,10/08/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,,Max Alexander (inactive),Suyin Ng,Approached by client,
TPT 1705 Customer Journey Mapping,The Public Trustee (QLD),Opp successful,AUD,22500,23/05/2017,10/06/2017,Org Performance and Leadership,OC-Other,Financial Services,Wealth management,Paul Leitch,Virginia Kane,Approached by client,
NQP 1705 Organisational review,Northern QLD Primary Health Network,Opp unsuccessful,AUD,200000,23/05/2017,29/06/2017,Business & Digital Strategy,BDS-Other Service,Health and Ageing,,Prins Ralston,Davina Thomas,Approached by client,
QIC 1609 Additional Coaching,QIC Limited,Opp successful,AUD,1290,15/09/2016,1/01/2017,Executive and talent development,ETD-Customised leadership devt,Financial Services,Wealth management,Jillian Tulloch,Kate Heslewood,Approached by client,
DHP 1609 Facilitation housing strategy workshop,Dept of Housing and Public Works QLD,Client not pursuing,AUD,12220,15/09/2016,25/11/2016,Public policy,PP-Policy development,,Government,Kimberley Dripps,Ethan Fogarty,Approached by client,
ASI 1609 Transformational Change Leadership,Australian Securities and Investments Commission,Client not pursuing,AUD,250000,15/09/2016,5/02/2018,Executive and talent development,ETD-Customised leadership devt,Financial Services,Government,Tony Fiddes,Lisa Gulick,Approached by client,
DOH 1609 Healthshare Org Design,NSW Ministry of Health,Opp unsuccessful,AUD,140000,15/09/2016,28/09/2016,Org Performance and Leadership,OC-Other,Health and Ageing,Government,Greg Joffe,Tom Levi,Approached by client,
MSH 1609 Venues department services review,Monash University,Opp unsuccessful,AUD,35000,15/09/2016,16/11/2016,Org Performance and Leadership,OC-Other,Education,Institution,Kate Breheny,Kate Breheny,Approached by client,
FSR 1609 Culture Diagnostic,First State Super,Opp unsuccessful,AUD,100000,15/09/2016,18/11/2016,Org Performance and Leadership,OC-Other,Financial Services,Superannuation,Tony Fiddes,Christina Le (inactive),Approached by client,
UME 1609 Repositioning value,University of Melbourne,Opp successful,AUD,103053,15/09/2016,1/01/2017,Public policy,PP-Other,Education,Institution,Robert Griew,Gill Shaw,Approached by client,
PMC 1806 IAG Policy Sprint,Dept of the Prime Minister & Cabinet (Fed),Client not pursuing,AUD,30000,6/06/2018,5/09/2018,Public policy,PP-Other,,Whole of Gov Policy,Robert Griew,Emma Wilson,,
DEM 1806 2020 Employment Services,Dept of Jobs and Small Business (Fed),Opp successful,AUD,170389,6/06/2018,27/06/2018,Public policy,PP-Other,Central and Economic Agencies,Economic Agencies,Sue Beitz (Inactive),Sue Beitz (Inactive),,
DIM 1806 Academic roundtable,Dept of Home Affairs (Fed),Opp successful,AUD,6150,6/06/2018,7/06/2018,Public policy,Strat-Other,,Security (Border Managment),Anthony Bubalo,Anthony Bubalo,,
DHA 1805 Men's Health Strategy Review,Dept of Health (Fed),Opp successful,AUD,37500,6/06/2018,7/06/2018,Public policy,PP-Other,,Government,Penny Gregory,Jillian Masters,,
DIT 1804 ext to DIT14,"Dept of Industry, Innovation and Science (Fed)",Opp successful,AUD,25999.73,27/04/2018,27/04/2018,Public policy,Strat-Other,Central and Economic Agencies,Economic Agencies,Andrew Benoy,Alice Wisse,,
OMB 1803 Organisation Review,NSW Ombudsman,Opp unsuccessful,AUD,181000,28/03/2018,28/04/2018,Public policy,PP-Other,Central and Economic Agencies,Central Authorities,Claire Noone,Rachel Kemmis,,
DHA 1803 Tobacco strategy,Dept of Health (Fed),Opp unsuccessful,AUD,300000,28/03/2018,9/05/2018,Public policy,PP-Policy reform,,Government,Ian Thompson,Gill Shaw,,
ABA 1803 Leadership session,Australian Banking Association,Opp successful,AUD,8250,28/03/2018,15/05/2018,Org Performance and Leadership,L&T-Leadership development,,,Tony Fiddes,Tony Fiddes,Approached by client,
DOH 1803 Leadership Academy,NSW Ministry of Health,Nous not pursuing,AUD,100000,28/03/2018,16/04/2018,Org Performance and Leadership,OP-Other,,Government,Penelope Cottrill,Kate Breheny,,
DED 1803 Monitoring and Evaluation Framework Place Based Education,Dept of Education and Training (VIC),Opp unsuccessful,AUD,150000,28/03/2018,25/05/2018,Public policy,PP-Evaluation,Education,Government agency,Brenton Prosser (inactive),Annette Madvig,,
NAU 1804 - UNS20 Review of workload model,Nous Australia,Opp successful,GBP,1,13/04/2018,13/04/2018,Business & Digital Strategy,Strat-Other,,Internal,Rini Wijaya-Cooke (Inactive),Rini Wijaya-Cooke (Inactive),,
NAU 1803 - MSH135 Employability Review,Nous Australia,Opp successful,GBP,30000,26/03/2018,4/04/2018,Public policy,PP-Other,,Internal,Rini Wijaya-Cooke (Inactive),Rini Wijaya-Cooke (Inactive),,
HSN 1806 FACS Commissioner for Outcomes,Dept of Family & Community Services NSW,Opp unsuccessful,AUD,600000,7/06/2018,3/07/2018,Public policy,Strat-Other,,Government,Greg Joffe,Stefie Hinchy,Panel,Competitive
HSN 1806 Client Outcome Data Info reqs,Dept of Family & Community Services NSW,Opp unsuccessful,AUD,600000,7/06/2018,3/07/2018,Public policy,PP-Regulation,,Government,Greg Joffe,Stefie Hinchy,Panel,Competitive
CTS 1804 - ext CTS03 FV contact centre implementation support,Court Services Victoria,Opp successful,AUD,45200,14/04/2018,30/04/2018,Public policy,PP-Other,,Justice,Tracey Drake (inactive),Phoebe Gervaise,,
GTE 1805 May 2018 Program,Institute of Public Administration Australia (VIC),Opp successful,AUD,50000,9/05/2018,11/05/2018,Public policy,PP-Other,,Capability Development,Annette Madvig,Meredith Angel,,
IPW 1805 Policy in Practice 2018,Institute of Public Administration Australia (WA),Opp successful,AUD,44000,9/05/2018,23/08/2018,Public policy,PP-Other,Central and Economic Agencies,Capability Development,Tom Leeming,Claire McCullagh,,
MSH 1804 Capital Management Framework analysis,Monash University,Opp unsuccessful,AUD,100000,20/04/2018,29/06/2018,Business & Digital Strategy,Strat-Market&business analytic,,Institution,Zachariah Ashkanasy,Nadia Mecoli (inactive),,
HDS 1804 Youth Mental Health Report Card,Headspace,Client not pursuing,AUD,200000,20/04/2018,11/10/2018,Org Performance and Leadership,OP-Other,Health and Ageing,Mental,Ian Thompson,Nicholas Dillon (inactive),,
RHC 1804 Change Management Support,Ramsay Health Care,Opp successful,AUD,188400,20/04/2018,10/05/2018,Org Performance and Leadership,OP-Other,Health and Ageing,Consumer and professional,Tony Fiddes,Jinglu Mclay,,
NUK 1805 - CAR01 - Portfolio Services team workshop,Nous UK,Opp successful,AUD,2000,10/05/2018,10/05/2018,Org Performance and Leadership,OP-Other,,Internal,Tim Orton,Kristy Walker,,
DOH 1802 SWS LHD Board workshop,NSW Ministry of Health,Opp successful,AUD,11550,22/02/2018,7/03/2018,Org Performance and Leadership,OP-Other,,Government,Emily Scott,Emily Scott,,
MHW 1806 Kimberley AOD services,Mental Health Commission WA,Opp successful,AUD,63350,5/06/2018,22/06/2018,Public policy,PP-Other,Health and Ageing,Mental,Emma White,Nick Psanoudakis,,
AMI 1806 Strategic planning facilitation,Amist Super,Opp successful,AUD,55000,5/06/2018,8/06/2018,Business & Digital Strategy,Strat-Business&growth strategy,Financial Services,Superannuation,Paul Leitch,Catarina Piperidis,,
ALD 1806 Change management,ALDI Stores,Opp successful,AUD,136000,5/06/2018,19/06/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,Other,Food and beverage,Deanna Paulin,Paul Taylor,,
GRF 1802 Evaluation services in relation to a Higher Ed Participation and Partnership Program(HEPPP),Griffith University,Opp successful,AUD,205000,22/02/2018,19/03/2018,Public policy,PP-Evaluation,,Institution,Jessie Borthwick,Stefie Hinchy,,
DSE 1802 Opp Refresh Forest Regulation and Compliance Reform,"Dept of Environment, Land, Water and Planning VIC",Client not pursuing,AUD,18200,22/02/2018,6/04/2018,Public policy,PP-Regulation,,Environment,Claire Noone,Milly Bell,,
DOH 1802 CHeReL Business Planning,NSW Ministry of Health,Opp successful,AUD,18200,20/02/2018,21/03/2018,Public policy,PP-Other,,Government,Nick Cox,Holly Norrie,,
UAC 1803 Strategic opportunity scoping,Universities Admissions Centre,Opp successful,AUD,75000,21/03/2018,21/03/2018,Public policy,PP-Other,Education,,Peter Wiseman,Megan Huisman,,
NDE 1803 Strategic Communications,Dept of Education (NSW),Opp unsuccessful,AUD,80000,23/03/2018,14/06/2018,Org Performance and Leadership,OP-Operating model design,,Government agency,Greg Joffe,Helen Ung,,
VSC 1803 Governance Structure,Victorian Skills Commission,Nous not pursuing,AUD,10000,21/03/2018,6/08/2018,Public policy,PP-Policy reform,Education,,Hamish Ride,Hamish Ride,,
DHG 1803 Change and leadership coaching,Dept of Communities (WA),Opp successful,AUD,226775.45,21/03/2018,15/05/2018,Org Performance and Leadership,L&T-Leadership development,Human Services,Government,Tom Leeming,Greg Evans,,
DIT 1803 Business Research and Innovation Initiative evaluation,"Dept of Industry, Innovation and Science (Fed)",Opp successful,AUD,97000,29/03/2018,20/04/2018,Business & Digital Strategy,Strat-Business&growth strategy,Central and Economic Agencies,Economic Agencies,Andrew Benoy,Sue Beitz (Inactive),,
HAC 1803 Workshop facilitation,360 Health and Community,Opp successful,AUD,2500,29/03/2018,30/03/2018,Org Performance and Leadership,L&T-Leadership development,,,Ian Sheldrake,Ian Sheldrake,Approached by client,
WDE 1803 Strategic plan,Dept of Education (WA),Opp successful,AUD,75960,29/03/2018,5/04/2018,Business & Digital Strategy,PP-Other,Education,Government agency,Tom Leeming,Chris Dun,,
MSH 1803 Employability Review,Monash University,Opp successful,AUD,46000,21/03/2018,29/03/2018,Business & Digital Strategy,Strat-Other,,Institution,Zachariah Ashkanasy,Matthew Torney,,
PCI 1803 Board planning day,Peter MacCallum Cancer Centre,Opp successful,AUD,8500,21/03/2018,27/03/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Government,Tim Orton,Kristy Walker,Approached by client,
DFE 1802 - EOI Survey of EU staff working in HE providers,Department for Education,Opp unsuccessful,GBP,90000,28/02/2018,12/03/2018,Org Performance and Leadership,L&T-Leader assessment,,,Felicity Hudson (inactive),Jessica Weereratne,,
VLA 1802 Business Planning workshop facilitation,Victorian Legal Aid,Opp successful,AUD,7150,27/02/2018,26/03/2018,Business & Digital Strategy,PP-Other,,Justice,Nathan Jones,Nathan Jones,,
FED 1802 Operation Efficiency Review,Federal Court Australia,Opp unsuccessful,AUD,218000,27/02/2018,15/03/2018,Public policy,PP-Evaluation,,Justice,Claire Noone,Mark Schultz,,
DHP 1802 MOG transformation support,Dept of Housing and Public Works QLD,Opp successful,AUD,288000,21/02/2018,7/03/2018,Org Performance and Leadership,Tran-Post merger integration,,Government,Paul Leitch,Stefie Hinchy,Approached by client,
DHS 1803 Therapeutic approach to out of home care,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,128425.46,27/03/2018,16/04/2018,Public policy,PP-Regulation,,Government,Sandy Forbes,Gill Shaw,,
DED 1803 Facilitate planning session,Dept of Education and Training (VIC),Client not pursuing,AUD,15000,27/03/2018,4/05/2018,Public policy,PP-Other,Education,Government agency,Sue Beitz (Inactive),Sue Beitz (Inactive),,
PSN 1803 ext PSN19 Coaching extension,NSW Public Service Commission,Opp successful,AUD,100000,27/03/2018,11/05/2018,Org Performance and Leadership,L&T-Leadership development,,Capability Development,Kelly Samson,Kiara Olrich,,
NDP 1803 NSW Nighttime economy masterplan,Dept of Planning and Environment (NSW),Client not pursuing,AUD,250000,27/03/2018,21/06/2018,Public policy,PP-Other,,Environment,Peter Wiseman,Christina Le (inactive),,
MCR 1608 Asylum seeker children public education,Mercycare,Client not pursuing,AUD,30000,4/08/2016,13/09/2016,Public policy,PP-Review & evaluation,Health and Ageing,Ageing,Tom Leeming,Chris Dun,Approached by client,
DEW 1712 Economic benefits of international ed,Dept of Education and Training (Fed),Client not pursuing,AUD,200000,6/12/2017,22/08/2018,Public policy,PP-Other,,Government agency,Jessie Borthwick,Srini Manchikanti,,
NAV 1712 International Education Data Matching,Navitas,Opp successful,AUD,119400,6/12/2017,15/06/2018,Public policy,PP-Other,Education,Institution,Jonathan Chew,Mateja Dokleja,,
DMA 1712 Strategic planning,Dementia Australia,Opp successful,AUD,114501,4/12/2017,15/12/2017,Business & Digital Strategy,Strat-Business&growth strategy,Health and Ageing,Mental,Monique Jackson,Monique Jackson,,
DOF 1711 Business Advisory Services Panel,Dept of Finance (Fed),Opp unsuccessful,AUD,,4/12/2017,24/04/2018,Business & Digital Strategy,PP-Other,,Economic Agencies,Vincent Conrad,Nishank Motwani (Inactive),,
AAT 1712 Corporate Services Review,Administrative Appeals Tribunal,Opp unsuccessful,AUD,75000,4/12/2017,6/02/2018,Public policy,PP-Evaluation,,Justice,Claire Noone,Jared Norris,,
DOD 1712 Leadership Development,Dept of Defence,Client not pursuing,AUD,1500000,4/12/2017,7/12/2018,Org Performance and Leadership,OP-Other,Safety and Security,Defence,Sonia Sharp (inactive),Sue Beitz (Inactive),,
AFP 1712 Performance Culture,Australian Federal Police,Opp successful,AUD,301200,4/12/2017,1/03/2018,Org Performance and Leadership,OP-People strategy,,Emergency Services,Kelly Samson,Skye Jackson,,
NPL 1711 Napp Prioritisation session,Napp Pharmaceuticals Ltd,Opp successful,GBP,2800,4/12/2017,17/01/2018,Business & Digital Strategy,BDS-Other Service,,,Simon Lancaster,Laura Gordon,Approached by client,
DOF 1711 Planning for strategic session with exec board,Dept of Finance (Fed),Opp successful,AUD,9082,7/12/2017,19/12/2017,Public policy,PP-Other,,Economic Agencies,Robert Griew,Emma Wilson,,
NAU60 - BAY02 Digital transformation strategy,Nous Australia,Opp successful,GBP,4550,5/12/2017,5/12/2017,Business & Digital Strategy,BDS-Other Service,,Internal,Jessica Weereratne,Jessica Weereratne,,
VPL 1711 Develop Employee Personas,Victoria Police,Opp successful,AUD,82500,5/12/2017,28/03/2018,Org Performance and Leadership,OP-People strategy,,Emergency Services,Penelope Cottrill,Rachel Kemmis,,
TSL 1711 Professional Learning,Australian Institute for Teaching and School Leade,Client not pursuing,AUD,40000,5/12/2017,16/08/2018,Business & Digital Strategy,D&D-Digital strategy,Education,Peak/advisory body,Kirsty Elderton,Kirsty Elderton,,
ASU 1712 Aston Strategy Marketing Materials,Aston University,Opp successful,GBP,12000,5/12/2017,13/12/2017,Business & Digital Strategy,BDS- Digital strategy,,Institution,Simon Lancaster,Oliver Whitton,,
DHG 1712 FDV election commitment,Dept of Communities (WA),Opp successful,AUD,4050,6/12/2017,7/12/2017,Public policy,PP-Other,,Government,Nicola Scott (inactive),Nicola Scott (inactive),,
ASU 1711 Aston IT Strategy,Aston University,Opp successful,GBP,60000,4/12/2017,11/05/2018,Business & Digital Strategy,BDS-Other Service,,Institution,Simon Lancaster,Simon Lancaster,,
NAU 1712 - NDP12 Funding process redesign,Nous Australia,Opp successful,GBP,0,11/12/2017,11/12/2017,Business & Digital Strategy,BDS-Other Service,,Internal,Claudia Zwar,Claudia Zwar,,
DEW 1712 National Education Evidence Base Benefits Management,Dept of Education and Training (Fed),Opp unsuccessful,AUD,150000,13/12/2017,22/02/2018,Business & Digital Strategy,D&D-Digital strategy,,Government agency,Andrew Benoy,Sue Beitz (Inactive),,
DSE 1712 Leadership Capability Improvement Program,"Dept of Environment, Land, Water and Planning VIC",Opp unsuccessful,AUD,160000,14/12/2017,28/11/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,Education,Environment,Greg Evans,Melissa Barry,Approached by client,
NDE 1712 ECED Managers Meeting,Dept of Education (NSW),Opp successful,AUD,7050,14/12/2017,28/02/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,Education,Government agency,Sonia Sharp (inactive),Rachael Cowdell,Approached by client,
DII 1712 Audit and Eval Level Crossing Removal Project,DEDJTR (Transport and resources) (Vic),Nous not pursuing,AUD,240000,12/12/2017,21/12/2017,Public policy,PP-Evaluation,,Transport,Claire Noone,Annette Madvig,,
CSL 1712 Frontline Leaders Program Rerun,Seqirus,Opp successful,AUD,46000,11/12/2017,12/12/2017,Org Performance and Leadership,L&T-Leader assessment,,Pharmaceuticals,Sophie O'Connor,Kristy Walker,Extension,
DOH 1712 Horizons Scanning and Scenario Generation,NSW Ministry of Health,Client not pursuing,AUD,70000,11/12/2017,7/12/2018,Public policy,PP-Other,,Government,Stephen Teulan,Sara Volpe,,
STV 1712 Int Ed Growth Strat China mkt,Study Townsville,Opp unsuccessful,AUD,37350,11/12/2017,29/05/2018,Business & Digital Strategy,Strat-Other,Education,,Jonathan Chew,Stefie Hinchy,,
LCM 1806 Organisational Transition Support,Little Company of Mary Health Care,Opp successful,AUD,45455,20/06/2018,22/06/2018,Org Performance and Leadership,OP-Operating model design,,,Alison Larkins,Kelly Samson,,
CRU 1806 Transformation office,CUA,Opp unsuccessful,AUD,450000,20/06/2018,27/07/2018,Business & Digital Strategy,D&D-Digital strategy,Other,Bank,Prins Ralston,Jared Norris,,Sole sourced
DEW 1712 Systems perspective of Aust China relationship,Dept of Education and Training (Fed),Opp unsuccessful,AUD,100000,12/12/2017,28/11/2018,Public policy,PP-Other,,Government agency,Jonathan Chew,Madison Landsberg,,
DPW 1806 Justice reform,Dept of Premier and Cabinet (WA),Opp unsuccessful,AUD,45000,8/06/2018,2/07/2018,Public policy,PP-Policy reform,,Whole of Gov Policy,,,,
DHV 1806 Barwon Health Leadership and Culture Development,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,175700,20/06/2018,22/11/2018,Org Performance and Leadership,L&T-Leadership development,Health and Ageing,Government,Richard Ainley,Suyin Ng,,
DTE 1712 TAFE SA Quality Review,Dept of State Development (SA),Opp successful,AUD,163363,13/12/2017,3/01/2018,Public policy,PP-Other,,Economic Agencies,Tanya Smith,Tim Kennedy,Approached by client,
DHG 1712 Develop commissioning roadmap,Dept of Communities (WA),Opp unsuccessful,AUD,80000,13/12/2017,17/01/2018,Public policy,PP-Other,,Government,Tom Leeming,Nicola Scott (inactive),,
SOH 1701 Strategic Planning,Monash Health,Client not pursuing,AUD,180500,30/01/2017,23/05/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,,Richard Ainley,Tim Esmonde,Approached by client,
POM 1701 Corporate Plan,Port of Melbourne Corporation,Opp unsuccessful,AUD,150000,30/01/2017,24/02/2017,Business & Digital Strategy,BDS-Process Innovation,"Utilities, Environment, Infrastructure and Resources",Infrastructure,Greg Joffe,Megan Huisman,Approached by client,
ABS 1702 External engagement support,Australian Bureau of Statistics (Fed),Opp successful,AUD,60000,30/01/2017,15/03/2017,Public policy,PP-Other,Central and Economic Agencies,Central Authorities,Andrew Benoy,Andrew Benoy,Approached by client,
JJF 1711 Strategic Plan,John James Foundation,Opp unsuccessful,AUD,50000,29/11/2017,22/02/2018,Business & Digital Strategy,Strat-Other,,,Ian Thompson,Srini Manchikanti,,
NES 1711 Intl education market scan,NSW Education Standards Authority (NESA),Opp successful,AUD,193400,29/11/2017,16/06/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Government agency,Peter Wiseman,Nick Cox,,
CPS 1711 Strategic Planning Workshop,Club Plus Superannuation,Opp successful,AUD,29900,24/11/2017,20/12/2017,Business & Digital Strategy,OP-People strategy,,Superannuation,David Diviny,Zaneta Neal,,
ANS 1711 Child care business case,Anglicare Sydney,Opp successful,AUD,170000,29/11/2017,17/01/2018,Business & Digital Strategy,Strat-Other,Human Services,,Sandy Forbes,Nick Cox,,
DHA 1712 Quality Palliative Care Barriers for Under-Serviced Populations,Dept of Health (Fed),Opp unsuccessful,AUD,660000,29/11/2017,22/02/2018,Public policy,PP-Other,Health and Ageing,Government,Richard Ainley,Gill Shaw,Panel,
HSF 1711 WPIT programme review,Dept of Human Services (Fed),Opp successful,AUD,148400,28/11/2017,19/12/2017,Public policy,PP-Evaluation,,Government,Sophie O'Connor,Srini Manchikanti,,
VLA 1711 Leadership develop program,Victorian Legal Aid,Opp unsuccessful,AUD,80000,28/11/2017,15/01/2018,Org Performance and Leadership,OP-Learning,Safety and Security,Justice,Nathan Jones,Nathan Jones,Extension,
GRN 1711 Strategic Plan,Greyhound Racing NSW,Opp unsuccessful,AUD,196900,28/11/2017,16/02/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Sport,Peter Wiseman,Michelle Brunton,,
SAL 1712 Australia One Consultancy cont,Salvation Army,Opp successful,AUD,2160000,1/12/2017,5/12/2017,Org Performance and Leadership,OP-Operating model design,,,Elise O'Connor Scott,Davina Thomas,Extension,
DSE 1712  Accountability arrangement,"Dept of Environment, Land, Water and Planning VIC",Client not pursuing,AUD,4400,1/12/2017,2/02/2018,Business & Digital Strategy,Strat-Business&growth strategy,"Utilities, Environment, Infrastructure and Resources",Environment,Stephen Petris,Eleanor Osman,Approached by client,
DED 1711 Collaboration options,Dept of Education and Training (VIC),Opp successful,AUD,9450,28/11/2017,28/11/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Government agency,Michael Kron,Rachael Cowdell,,
HWS 1711 DST Evaluation,Launch Housing,Client not pursuing,AUD,30000,28/11/2017,18/01/2018,Public policy,PP-Evaluation,,,Sandy Forbes,Ashley Berman,,
DHW 1711 WA Research and Innovation Fund,Dept of Health (WA),Opp unsuccessful,AUD,350000,30/11/2017,13/03/2018,Public policy,PP-Evaluation,Health and Ageing,Government,Penny Gregory,Ian Sheldrake,,
VSA 1711 Stage 2 development,Vision Australia,Client not pursuing,AUD,100000,24/11/2017,22/01/2018,Business & Digital Strategy,Strat-Business&growth strategy,,Disability,Zachariah Ashkanasy,Ruby Pryor,,
CWE 1711 Organisation structure review,LiveBetter Community Services,Opp successful,AUD,39425,24/11/2017,8/03/2018,Public policy,PP-Other,Human Services,Disability,Aaron Maher,Michele Konrad,,
